drugbank_id	identifier	source
DB00155	D002956	MESH
DB00158	D005492	MESH
DB00159	D015118	MESH
DB00160	D000409	MESH
DB00161	D014633	MESH
DB00162	D014801	MESH
DB00163	D014810	MESH
DB00165	D011736	MESH
DB00166	D008063	MESH
DB00167	D007532	MESH
DB00169	D002762	MESH
DB00171	D000255	MESH
DB00640	D000255	MESH
DB00172	D011392	MESH
DB00173	D000225	MESH
DB00174	D001216	MESH
DB00175	D017035	MESH
DB00176	D016666	MESH
DB00177	D000068756	MESH
DB00178	D017257	MESH
DB00179	D009637	MESH
DB00180	C007734	MESH
DB00181	D001418	MESH
DB00182	C090411	MESH
DB00182	D000661	MESH
DB00183	D010418	MESH
DB00184	D009538	MESH
DB00184	D061485	MESH
DB00185	C059240	MESH
DB00186	D008140	MESH
DB00187	C036604	MESH
DB00188	D000069286	MESH
DB00189	D004984	MESH
DB00190	D002230	MESH
DB00191	D010645	MESH
DB00192	C042398	MESH
DB00193	D014147	MESH
DB00194	D014740	MESH
DB00195	D015784	MESH
DB00196	D015725	MESH
DB00197	C057693	MESH
DB00198	D053139	MESH
DB00199	C011807	MESH
DB00199	C056625	MESH
DB00199	C011462	MESH
DB00199	C010948	MESH
DB00199	D004917	MESH
DB00199	D004918	MESH
DB00199	D015643	MESH
DB00200	D006879	MESH
DB00201	C026189	MESH
DB00201	D002110	MESH
DB00202	D013390	MESH
DB00203	D000068677	MESH
DB00204	C063533	MESH
DB00205	D011739	MESH
DB00206	D012110	MESH
DB00207	D017963	MESH
DB00208	D013988	MESH
DB00209	C003330	MESH
DB00210	D000068816	MESH
DB00211	D008879	MESH
DB00212	C065581	MESH
DB00213	C064276	MESH
DB00214	C026116	MESH
DB00215	D015283	MESH
DB00216	C115647	MESH
DB00217	D001627	MESH
DB00218	C104727	MESH
DB00219	D010115	MESH
DB00220	D019888	MESH
DB00221	D007528	MESH
DB00222	C057619	MESH
DB00223	C014477	MESH
DB00224	D019469	MESH
DB00225	C064925	MESH
DB00226	C004945	MESH
DB00227	D008148	MESH
DB00228	D004737	MESH
DB00229	D015310	MESH
DB00230	D000069583	MESH
DB00231	D013693	MESH
DB00232	D008736	MESH
DB00233	D010131	MESH
DB00234	C074679	MESH
DB00235	D020105	MESH
DB00236	D010885	MESH
DB00237	C084833	MESH
DB00238	D019829	MESH
DB00239	C022155	MESH
DB00240	C021137	MESH
DB00241	C004470	MESH
DB00242	D017338	MESH
DB00243	D000069458	MESH
DB00244	C032587	MESH
DB01250	C032587	MESH
DB00244	C038637	MESH
DB01014	C038637	MESH
DB00244	D012460	MESH
DB00795	D012460	MESH
DB00244	D019804	MESH
DB00245	D001590	MESH
DB00246	C092292	MESH
DB00247	D008784	MESH
DB00248	C047047	MESH
DB00249	D007065	MESH
DB00250	D003622	MESH
DB00251	C037815	MESH
DB00252	D010672	MESH
DB00253	C100283	MESH
DB00254	D004318	MESH
DB00255	D004054	MESH
DB00256	D008194	MESH
DB00257	D003022	MESH
DB00258	C120662	MESH
DB00259	C036944	MESH
DB00260	D003523	MESH
DB00261	C021139	MESH
DB00262	D002330	MESH
DB00263	D013444	MESH
DB00264	D008790	MESH
DB00265	C005553	MESH
DB00266	D001728	MESH
DB00267	D015281	MESH
DB00268	C046649	MESH
DB00269	D002741	MESH
DB00270	D017275	MESH
DB00271	C016826	MESH
DB00271	D003973	MESH
DB00272	D001625	MESH
DB00273	C052342	MESH
DB00274	D015311	MESH
DB00275	D000068557	MESH
DB00276	D000677	MESH
DB00277	D000628	MESH
DB00277	D013806	MESH
DB00277	D031210	MESH
DB01223	D000628	MESH
DB01223	D013806	MESH
DB01223	D031210	MESH
DB00278	C031942	MESH
DB00279	D014284	MESH
DB00280	D004206	MESH
DB00281	D008012	MESH
DB00282	C019248	MESH
DB00283	D002974	MESH
DB00284	D020909	MESH
DB00285	D000069470	MESH
DB00286	D004966	MESH
DB00287	D000069557	MESH
DB00288	C012716	MESH
DB00289	D000069445	MESH
DB00290	D001761	MESH
DB00291	D011238	MESH
DB00860	D011238	MESH
DB00291	D002699	MESH
DB00292	D005045	MESH
DB00293	C068874	MESH
DB00294	C044815	MESH
DB00295	C008549	MESH
DB00295	D003932	MESH
DB01452	D003932	MESH
DB00295	D009020	MESH
DB00296	C037663	MESH
DB00297	C472824	MESH
DB00297	D002045	MESH
DB00298	C035289	MESH
DB00299	C053539	MESH
DB00300	C442442	MESH
DB09299	C442442	MESH
DB00300	D000068698	MESH
DB00301	D005436	MESH
DB00302	D014148	MESH
DB00303	C446479	MESH
DB00304	D017135	MESH
DB00305	D016685	MESH
DB00306	C446080	MESH
DB00307	C095105	MESH
DB00308	C067192	MESH
DB00309	D014751	MESH
DB00310	D002752	MESH
DB00311	D005016	MESH
DB00312	D010424	MESH
DB00313	D014635	MESH
DB00314	D002207	MESH
DB00315	C089750	MESH
DB00316	D000082	MESH
DB00317	C419708	MESH
DB00318	D003061	MESH
DB00319	D010878	MESH
DB00320	D004087	MESH
DB00321	D000639	MESH
DB00322	D005467	MESH
DB00323	C066340	MESH
DB00324	D005469	MESH
DB00325	D009599	MESH
DB00326	C007852	MESH
DB00327	D004091	MESH
DB00328	D007213	MESH
DB00330	D004977	MESH
DB00331	D008687	MESH
DB00332	D009241	MESH
DB00333	D008691	MESH
DB00334	C076029	MESH
DB00335	D001262	MESH
DB00336	D009583	MESH
DB00337	C117268	MESH
DB00338	D064098	MESH
DB00736	D064098	MESH
DB00338	D009853	MESH
DB00339	D011718	MESH
DB00340	C005111	MESH
DB00341	D017332	MESH
DB00342	D016593	MESH
DB00343	D004110	MESH
DB00344	D011530	MESH
DB00346	C047638	MESH
DB00347	D014293	MESH
DB00348	C077073	MESH
DB00349	C012255	MESH
DB00350	D008914	MESH
DB00351	D008535	MESH
DB00351	D019290	MESH
DB00352	D013866	MESH
DB00353	D008755	MESH
DB00354	C046894	MESH
DB00355	D001398	MESH
DB00356	D002753	MESH
DB00357	D000616	MESH
DB00358	D015767	MESH
DB00359	D013411	MESH
DB00360	C003402	MESH
DB00361	C030852	MESH
DB00362	C102786	MESH
DB00363	D003024	MESH
DB00364	D013392	MESH
DB00365	C075375	MESH
DB00366	C035385	MESH
DB00366	D004319	MESH
DB00367	D009644	MESH
DB00367	D016912	MESH
DB09389	D009644	MESH
DB09389	D016912	MESH
DB00368	D015103	MESH
DB06262	D015103	MESH
DB00368	D009638	MESH
DB00369	C059262	MESH
DB00370	C035133	MESH
DB00371	D008620	MESH
DB00372	D013847	MESH
DB00373	D013999	MESH
DB00374	C427248	MESH
DB00375	D003084	MESH
DB00376	D014282	MESH
DB00377	C083418	MESH
DB00378	D004394	MESH
DB00379	D008801	MESH
DB00380	D064730	MESH
DB00381	D017311	MESH
DB00382	D013619	MESH
DB00383	C100201	MESH
DB00384	D014223	MESH
DB00385	C016163	MESH
DB00387	D011352	MESH
DB00388	D010656	MESH
DB00389	D002231	MESH
DB00390	D004077	MESH
DB00391	D013469	MESH
DB00392	C084820	MESH
DB00393	D009553	MESH
DB00394	D001507	MESH
DB00395	D002328	MESH
DB00396	C003549	MESH
DB00396	D011374	MESH
DB00397	D010665	MESH
DB00398	C471405	MESH
DB00399	C088658	MESH
DB00400	D006118	MESH
DB00401	D015737	MESH
DB00402	D000069582	MESH
DB00403	C032637	MESH
DB00403	D002108	MESH
DB00404	D000525	MESH
DB00405	C015121	MESH
DB00406	D005840	MESH
DB00408	D008152	MESH
DB00409	D017330	MESH
DB00410	D016712	MESH
DB00411	D002217	MESH
DB00412	C089730	MESH
DB00413	C061333	MESH
DB00414	D000092	MESH
DB00415	D000667	MESH
DB00416	C032943	MESH
DB00416	C015836	MESH
DB01336	C032943	MESH
DB01336	C015836	MESH
DB00417	D010404	MESH
DB00418	D012631	MESH
DB00419	C059896	MESH
DB00420	D011395	MESH
DB00421	D013148	MESH
DB00422	D008774	MESH
DB00423	D008721	MESH
DB00424	D064692	MESH
DB00425	C049109	MESH
DB00426	C060590	MESH
DB00427	D014311	MESH
DB00428	D013311	MESH
DB00429	C062843	MESH
DB00429	D002260	MESH
DB00430	C036666	MESH
DB00431	D001556	MESH
DB00432	D014271	MESH
DB00433	D011346	MESH
DB00434	D003533	MESH
DB00435	D009569	MESH
DB00436	D001539	MESH
DB00437	D000493	MESH
DB00438	D002442	MESH
DB00439	C086276	MESH
DB00440	D014295	MESH
DB00441	C056507	MESH
DB00442	C413685	MESH
DB00443	C580789	MESH
DB00443	C015706	MESH
DB00443	C587113	MESH
DB00443	C011175	MESH
DB00443	D001624	MESH
DB00443	C028994	MESH
DB00443	D001623	MESH
DB00444	D013713	MESH
DB00445	D015251	MESH
DB00446	C026016	MESH
DB07565	C026016	MESH
DB00446	D002701	MESH
DB00447	C054920	MESH
DB00448	D064747	MESH
DB00449	C015173	MESH
DB00668	C015173	MESH
DB00450	D004329	MESH
DB00451	D013974	MESH
DB00452	D005601	MESH
DB00453	C007090	MESH
DB00454	D008614	MESH
DB00455	D017336	MESH
DB00456	D002512	MESH
DB00457	D011224	MESH
DB00458	D007099	MESH
DB00459	D005050	MESH
DB00926	D005050	MESH
DB00459	D017255	MESH
DB00460	C098350	MESH
DB00461	C035605	MESH
DB00462	D019832	MESH
DB00463	C084822	MESH
DB00464	D012981	MESH
DB00465	D020910	MESH
DB00465	D020911	MESH
DB00466	D010852	MESH
DB00467	D015365	MESH
DB00468	D011803	MESH
DB00469	C032801	MESH
DB00470	D013759	MESH
DB00471	C093875	MESH
DB00472	D005473	MESH
DB00473	C004954	MESH
DB00474	D008723	MESH
DB00475	D002707	MESH
DB00476	D000068736	MESH
DB00477	D002746	MESH
DB00478	D012299	MESH
DB00479	D000583	MESH
DB00480	C467567	MESH
DB00481	D020849	MESH
DB00482	D000068579	MESH
DB00483	D005703	MESH
DB00484	D000068438	MESH
DB00485	D004009	MESH
DB00486	C011941	MESH
DB00487	D015366	MESH
DB00488	D006585	MESH
DB00489	D013015	MESH
DB00490	D002065	MESH
DB00491	C045621	MESH
DB00492	C046965	MESH
DB00492	D017328	MESH
DB00493	D002439	MESH
DB00494	C071192	MESH
DB00495	D015215	MESH
DB00496	C101207	MESH
DB00497	C016026	MESH
DB00497	D010098	MESH
DB00498	D010630	MESH
DB00499	D005485	MESH
DB00500	D014046	MESH
DB00501	D002927	MESH
DB00502	C033563	MESH
DB00502	D006220	MESH
DB00503	D019438	MESH
DB00504	D007977	MESH
DB00505	C005386	MESH
DB00507	C041747	MESH
DB00508	D014273	MESH
DB00509	D003918	MESH
DB00511	D000112	MESH
DB00512	D014640	MESH
DB00513	D015119	MESH
DB00514	D003915	MESH
DB00515	D002945	MESH
DB00517	C100237	MESH
DB00518	D015766	MESH
DB00519	C061095	MESH
DB00519	C052035	MESH
DB00520	C105417	MESH
DB00521	D002354	MESH
DB00522	C006717	MESH
DB00523	C103303	MESH
DB00524	D008788	MESH
DB00525	D014047	MESH
DB00526	C030110	MESH
DB00527	D003992	MESH
DB00528	C060343	MESH
DB00529	D017245	MESH
DB00530	D000069347	MESH
DB00531	D003520	MESH
DB00532	D008617	MESH
DB00533	C116926	MESH
DB00534	D002717	MESH
DB00535	C056814	MESH
DB00536	D019791	MESH
DB00537	D002939	MESH
DB00538	C112666	MESH
DB00539	D017312	MESH
DB00540	D009661	MESH
DB00541	D014750	MESH
DB00542	C044946	MESH
DB00543	D000657	MESH
DB00544	D005472	MESH
DB00545	D011729	MESH
DB00546	C074080	MESH
DB00546	C039668	MESH
DB00547	D003899	MESH
DB00548	C010038	MESH
DB00549	C062735	MESH
DB00550	D011441	MESH
DB00551	C006358	MESH
DB00552	D015649	MESH
DB00553	D008730	MESH
DB00554	C065946	MESH
DB00554	C057291	MESH
DB00554	D010894	MESH
DB00555	C047781	MESH
DB00556	C042852	MESH
DB00557	D006919	MESH
DB00558	D053243	MESH
DB00559	C086232	MESH
DB00560	C087533	MESH
DB00560	C119092	MESH
DB00561	D004315	MESH
DB00562	C004463	MESH
DB00563	D008727	MESH
DB00564	D002220	MESH
DB00565	C101584	MESH
DB00566	D004113	MESH
DB00567	D002506	MESH
DB00568	D002936	MESH
DB00569	C049714	MESH
DB00569	C438268	MESH
DB00570	D014747	MESH
DB00571	D011433	MESH
DB00572	D001285	MESH
DB00573	D005279	MESH
DB00574	D005277	MESH
DB00575	D003000	MESH
DB00576	D013419	MESH
DB00577	C084555	MESH
DB00578	D002323	MESH
DB00578	C100244	MESH
DB00578	D002228	MESH
DB00579	D008454	MESH
DB00580	C406224	MESH
DB00581	D007792	MESH
DB00582	D065819	MESH
DB00583	D002331	MESH
DB00584	D004656	MESH
DB09477	D004656	MESH
DB00585	D016567	MESH
DB00586	C064142	MESH
DB00586	D004008	MESH
DB00587	C071436	MESH
DB00588	D000068298	MESH
DB00589	D008090	MESH
DB00590	D017292	MESH
DB00591	D005446	MESH
DB00592	C034930	MESH
DB00592	C006589	MESH
DB00593	D005013	MESH
DB00594	D000584	MESH
DB00595	D010118	MESH
DB00596	C064466	MESH
DB00597	C062402	MESH
DB00598	D007741	MESH
DB00599	D013874	MESH
DB00600	C006429	MESH
DB00601	D000069349	MESH
DB00602	D007559	MESH
DB00603	D008525	MESH
DB00603	D017258	MESH
DB00604	D020117	MESH
DB00605	D013467	MESH
DB00606	C004639	MESH
DB00607	D009254	MESH
DB00608	C023676	MESH
DB00608	D002738	MESH
DB00609	D005000	MESH
DB00610	D008680	MESH
DB00611	D002077	MESH
DB00612	D017298	MESH
DB00613	D000655	MESH
DB00614	D005664	MESH
DB00615	D017828	MESH
DB00617	C005731	MESH
DB00618	D003707	MESH
DB00619	D000068877	MESH
DB00620	D014222	MESH
DB00620	C030262	MESH
DB00620	C005900	MESH
DB00620	C016150	MESH
DB00620	D014221	MESH
DB00621	D010074	MESH
DB00622	D009529	MESH
DB00623	C017610	MESH
DB00623	C011825	MESH
DB00623	D005476	MESH
DB00624	C010792	MESH
DB00624	D043343	MESH
DB01420	D043343	MESH
DB00624	C004648	MESH
DB00624	D013739	MESH
DB00625	C098320	MESH
DB00626	D001414	MESH
DB00627	D009525	MESH
DB00628	D003009	MESH
DB00629	D006143	MESH
DB00630	D019386	MESH
DB00631	C068329	MESH
DB00632	C529236	MESH
DB00633	D020927	MESH
DB00634	D013409	MESH
DB00635	D011241	MESH
DB00636	D002994	MESH
DB00637	D016589	MESH
DB00638	D007444	MESH
DB00639	C017125	MESH
DB00640	D000241	MESH
DB00641	D019821	MESH
DB00642	D000068437	MESH
DB00643	D008463	MESH
DB00644	D007987	MESH
DB00645	C100063	MESH
DB00646	D009761	MESH
DB00647	C084813	MESH
DB00647	D011431	MESH
DB09396	C084813	MESH
DB09396	D011431	MESH
DB00648	D008939	MESH
DB00649	D018119	MESH
DB00650	D002955	MESH
DB00651	C010130	MESH
DB00651	D004400	MESH
DB00652	D010423	MESH
DB00653	D008278	MESH
DB00654	C072042	MESH
DB00655	C009927	MESH
DB04574	C009927	MESH
DB00655	D004970	MESH
DB00656	D014196	MESH
DB00657	D008464	MESH
DB00658	D000069603	MESH
DB00659	C043877	MESH
DB00660	C011301	MESH
DB00661	D014700	MESH
DB00662	C100146	MESH
DB00663	C005565	MESH
DB00664	D013415	MESH
DB00665	C021277	MESH
DB00666	D017274	MESH
DB00667	C027556	MESH
DB00667	D006632	MESH
DB05381	C027556	MESH
DB05381	D006632	MESH
DB11320	C027556	MESH
DB11320	D006632	MESH
DB00668	D004837	MESH
DB00669	D018170	MESH
DB00670	D010890	MESH
DB00671	D020682	MESH
DB00672	D002747	MESH
DB00673	C114556	MESH
DB00674	D005702	MESH
DB00675	D013629	MESH
DB00676	C006723	MESH
DB00677	D007531	MESH
DB00678	D019808	MESH
DB00679	D013881	MESH
DB00680	D016293	MESH
DB00681	C068538	MESH
DB00681	D000666	MESH
DB00682	D014859	MESH
DB00683	D008874	MESH
DB00684	D014031	MESH
DB00685	C080163	MESH
DB00686	D010426	MESH
DB00687	C034635	MESH
DB00688	C063008	MESH
DB01024	C063008	MESH
DB00689	D002507	MESH
DB00690	D005479	MESH
DB00691	C058302	MESH
DB00692	D010646	MESH
DB00693	D019793	MESH
DB00694	D003630	MESH
DB00695	D005665	MESH
DB00696	D004878	MESH
DB00697	C023754	MESH
DB00698	D009582	MESH
DB00699	D009530	MESH
DB00700	C058465	MESH
DB00700	C414690	MESH
DB00701	C426859	MESH
DB01319	C426859	MESH
DB00701	C095108	MESH
DB00702	C105834	MESH
DB00703	D008704	MESH
DB00704	D009271	MESH
DB00705	D020008	MESH
DB00706	C088482	MESH
DB00707	D017323	MESH
DB00708	D017409	MESH
DB00709	D019259	MESH
DB00710	C073007	MESH
DB00711	D004049	MESH
DB00712	C504422	MESH
DB00712	D005480	MESH
DB00713	D010068	MESH
DB00714	D001058	MESH
DB00715	D017374	MESH
DB00716	D017835	MESH
DB00717	C024319	MESH
DB00717	C024262	MESH
DB00717	D009640	MESH
DB00718	C106812	MESH
DB00719	C006656	MESH
DB00720	D004002	MESH
DB00721	D011343	MESH
DB00722	D017706	MESH
DB00723	D008729	MESH
DB00724	C056493	MESH
DB00725	C056244	MESH
DB00726	D014299	MESH
DB00727	D005996	MESH
DB00728	C061870	MESH
DB00729	C028209	MESH
DB00730	D013827	MESH
DB00731	C060142	MESH
DB00732	D001279	MESH
DB00733	C028797	MESH
DB00734	D018967	MESH
DB00735	C029178	MESH
DB00737	D008468	MESH
DB00738	D010419	MESH
DB00739	C100115	MESH
DB00740	D019782	MESH
DB00741	C063919	MESH
DB00741	C029109	MESH
DB00741	C021650	MESH
DB00741	C038363	MESH
DB00741	C033014	MESH
DB00741	D006854	MESH
DB00742	C497843	MESH
DB00742	D008353	MESH
DB00744	C063449	MESH
DB00745	C048833	MESH
DB00746	D003676	MESH
DB00747	D012601	MESH
DB00748	C004649	MESH
DB00749	D017308	MESH
DB00750	D011318	MESH
DB00751	C053090	MESH
DB00752	D014191	MESH
DB00753	D007530	MESH
DB00754	C084606	MESH
DB00755	C089853	MESH
DB00755	D014212	MESH
DB00756	D006582	MESH
DB00757	C060344	MESH
DB00758	C055162	MESH
DB00759	D013752	MESH
DB00760	C059500	MESH
DB00761	D011189	MESH
DB00762	C051890	MESH
DB00763	D008713	MESH
DB00765	D019805	MESH
DB00766	D019818	MESH
DB00767	C100234	MESH
DB00768	D000069605	MESH
DB00770	D000527	MESH
DB00771	C054940	MESH
DB00772	D008294	MESH
DB00773	C061400	MESH
DB00773	D005047	MESH
DB00774	D006857	MESH
DB00775	C078823	MESH
DB00776	C036006	MESH
DB00777	C084591	MESH
DB00778	D015575	MESH
DB00779	D009268	MESH
DB00780	D010624	MESH
DB00781	D011112	MESH
DB00782	D011413	MESH
DB00783	C015854	MESH
DB00783	C023482	MESH
DB00783	C002027	MESH
DB00783	C008958	MESH
DB00783	D004958	MESH
DB00784	D008528	MESH
DB00786	C100342	MESH
DB00787	D000212	MESH
DB00788	D009288	MESH
DB00789	D019786	MESH
DB00790	D020913	MESH
DB00791	D014499	MESH
DB00792	D014309	MESH
DB00793	C100276	MESH
DB00794	D011324	MESH
DB00796	C077793	MESH
DB00797	D014043	MESH
DB00798	D005839	MESH
DB00799	C086827	MESH
DB00800	D018818	MESH
DB00801	C010175	MESH
DB00802	D015760	MESH
DB00803	D003091	MESH
DB00804	D004025	MESH
DB00805	C006149	MESH
DB00806	D010431	MESH
DB00807	C005717	MESH
DB00808	D007190	MESH
DB00809	D014331	MESH
DB00810	C036432	MESH
DB00810	D001712	MESH
DB00811	D012254	MESH
DB00812	D010653	MESH
DB00813	D005283	MESH
DB00814	C065757	MESH
DB00816	D009921	MESH
DB00817	C021083	MESH
DB00818	D015742	MESH
DB00819	D000086	MESH
DB00820	D000068581	MESH
DB00821	C007005	MESH
DB00822	D004221	MESH
DB00823	C014546	MESH
DB00823	D005040	MESH
DB00824	C034347	MESH
DB00825	D008610	MESH
DB00826	D010866	MESH
DB00827	D002937	MESH
DB00828	D005578	MESH
DB00829	D003975	MESH
DB00830	D010633	MESH
DB00831	D014268	MESH
DB00832	C100129	MESH
DB00833	D002433	MESH
DB00834	D015735	MESH
DB00835	D001977	MESH
DB00836	D008139	MESH
DB00837	C017985	MESH
DB00839	D014042	MESH
DB00841	D004280	MESH
DB00842	D010076	MESH
DB00843	C076946	MESH
DB00844	D009266	MESH
DB00845	D002991	MESH
DB00846	D005478	MESH
DB00847	D003543	MESH
DB00848	D007978	MESH
DB00848	D013773	MESH
DB00849	D008618	MESH
DB00850	D010546	MESH
DB00851	D003606	MESH
DB00852	D054199	MESH
DB00853	C047246	MESH
DB00854	D007981	MESH
DB00855	D000622	MESH
DB00856	C015071	MESH
DB00856	D002743	MESH
DB00857	C041359	MESH
DB00858	C100263	MESH
DB00858	C007561	MESH
DB00859	D010396	MESH
DB00860	C009935	MESH
DB00860	C009021	MESH
DB00860	C021322	MESH
DB00860	C023724	MESH
DB00860	C035287	MESH
DB01130	C035287	MESH
DB00860	C080069	MESH
DB00860	C003312	MESH
DB00860	C009022	MESH
DB00860	D011239	MESH
DB00861	D004061	MESH
DB00862	D000069058	MESH
DB00863	D011899	MESH
DB00864	D016559	MESH
DB00865	D001589	MESH
DB00866	D000526	MESH
DB00867	D012312	MESH
DB00868	C029755	MESH
DB00869	C062765	MESH
DB00870	D013496	MESH
DB00871	D013726	MESH
DB00872	C106389	MESH
DB00873	D000069559	MESH
DB00874	D006140	MESH
DB00875	D005475	MESH
DB00876	C068373	MESH
DB00877	C401859	MESH
DB06287	C401859	MESH
DB00877	D020123	MESH
DB00878	C010882	MESH
DB00878	D002710	MESH
DB00879	D000068679	MESH
DB00880	D002740	MESH
DB00881	C041125	MESH
DB00881	C054501	MESH
DB00882	D002996	MESH
DB00883	D007548	MESH
DB00884	D000068296	MESH
DB00885	C055139	MESH
DB00886	C106266	MESH
DB00887	D002034	MESH
DB00888	D008466	MESH
DB00889	D017829	MESH
DB00890	D004028	MESH
DB00891	D013427	MESH
DB00892	C005298	MESH
DB00894	D013738	MESH
DB00896	C013769	MESH
DB00897	D014229	MESH
DB00898	D000431	MESH
DB00899	C071741	MESH
DB00900	D016049	MESH
DB00901	C011685	MESH
DB00902	C044642	MESH
DB00903	D004976	MESH
DB00904	D017294	MESH
DB00905	D000069580	MESH
DB00906	C059205	MESH
DB00907	D003042	MESH
DB00908	C047144	MESH
DB00908	C016713	MESH
DB00908	D011802	MESH
DB00909	C022189	MESH
DB00910	C084656	MESH
DB00911	D014011	MESH
DB00912	C072379	MESH
DB00913	C100232	MESH
DB00914	D010629	MESH
DB00915	D000547	MESH
DB00916	D008795	MESH
DB00917	D015232	MESH
DB00918	C409045	MESH
DB00919	D000198	MESH
DB00920	D007665	MESH
DB00921	D002047	MESH
DB00922	C076731	MESH
DB00923	C012653	MESH
DB00924	C004704	MESH
DB00925	D010643	MESH
DB00927	D015738	MESH
DB00928	D001374	MESH
DB00929	D016595	MESH
DB00930	D000069472	MESH
DB00931	D008690	MESH
DB00932	C107201	MESH
DB00933	C529599	MESH
DB00933	D008653	MESH
DB00934	D008376	MESH
DB00935	D010109	MESH
DB00936	D001241	MESH
DB00945	D001241	MESH
DB00936	D012980	MESH
DB00936	D020156	MESH
DB00937	D004053	MESH
DB00938	D000068299	MESH
DB00939	D008469	MESH
DB00940	C084588	MESH
DB00941	C005034	MESH
DB00942	C012262	MESH
DB00943	D016047	MESH
DB00944	C100193	MESH
DB00946	D010644	MESH
DB00947	C070081	MESH
DB00948	D008802	MESH
DB00949	C047360	MESH
DB00950	C093230	MESH
DB00951	D007538	MESH
DB00952	C106783	MESH
DB00953	C093622	MESH
DB00954	C053853	MESH
DB00955	D009428	MESH
DB00956	D006853	MESH
DB00957	C017576	MESH
DB00958	D016190	MESH
DB00959	C000873	MESH
DB00959	C078007	MESH
DB00959	D008776	MESH
DB00959	C052305	MESH
DB00959	D008775	MESH
DB00960	D010869	MESH
DB00961	D008619	MESH
DB00962	C085665	MESH
DB00963	C053083	MESH
DB00964	C016986	MESH
DB00966	C084178	MESH
DB00967	C121345	MESH
DB00968	D008750	MESH
DB00969	C090840	MESH
DB00970	D003609	MESH
DB00971	C025698	MESH
DB00972	C020976	MESH
DB00973	D000069438	MESH
DB00974	D004492	MESH
DB00975	D004176	MESH
DB00976	C106791	MESH
DB00977	D004997	MESH
DB00978	C053091	MESH
DB00979	D003519	MESH
DB00980	C495910	MESH
DB00981	C026718	MESH
DB00981	D010830	MESH
DB00982	D015474	MESH
DB00983	D000068759	MESH
DB00984	C008580	MESH
DB00985	D004111	MESH
DB00986	D006024	MESH
DB00987	C015019	MESH
DB00987	C061162	MESH
DB00987	D003561	MESH
DB00988	C052143	MESH
DB00988	D004295	MESH
DB00988	D007980	MESH
DB01235	D004295	MESH
DB01235	D007980	MESH
DB00988	D004298	MESH
DB00989	D000068836	MESH
DB00990	C056516	MESH
DB00991	C008729	MESH
DB00992	C114767	MESH
DB00993	D001379	MESH
DB00994	D009355	MESH
DB00995	D001310	MESH
DB00996	C493250	MESH
DB04922	C493250	MESH
